Year,Annual area burnt by wildfires,Change
2012,1313012238,1313012238
2013,1163887285,-149124953
2014,1218900619,55013334
2015,1330534926,111634307
2016,1248429933,-82104993
2017,1235329635,-13100298
2018,989085883,-246243752
2019,1222440344,233354461
2020,1226242170,3801826
2021,1152679029,-73563141
2022,1092154310,-60524719
